 +0.007; +0.998; +0.075
 +0.013; +1.002; +0.080
 +0.007; +1.007; +0.078
 +0.009; +0.997; +0.069
 +0.009; +1.002; +0.075
 +0.016; +0.992; +0.084
 +0.010; +0.998; +0.078
 +0.007; +0.996; +0.078
 +0.007; +0.997; +0.070
 +0.010; +0.998; +0.078
 +0.011; +0.999; +0.078
 +0.018; +0.993; +0.081
 +0.015; +0.996; +0.080
 +0.004; +0.993; +0.076
 +0.012; +0.993; +0.078
 +0.015; +1.000; +0.078
 +0.011; +0.996; +0.073
 +0.008; +0.991; +0.078
 +0.004; +0.998; +0.082
 +0.015; +0.990; +0.081
 +0.016; +0.996; +0.077
 +0.015; +1.001; +0.067
 +0.013; +1.002; +0.080
 +0.007; +0.989; +0.070
 +0.007; +0.993; +0.067
 +0.012; +0.996; +0.073
 +0.017; +1.006; +0.075
 +0.017; +0.999; +0.065
 +0.011; +0.999; +0.069
 +0.007; +0.998; +0.067
 +0.012; +0.994; +0.071
 +0.010; +1.000; +0.071
 +0.012; +1.001; +0.074
 +0.008; +0.990; +0.070
 +0.013; +1.001; +0.064
 +0.006; +1.012; +0.071
 +0.005; +0.997; +0.062
 +0.004; +0.999; +0.073
 +0.003; +1.003; +0.072
 +0.004; +1.002; +0.070
 +0.007; +1.005; +0.078
 +0.005; +1.006; +0.075
 +0.003; +0.997; +0.072
 +0.005; +0.993; +0.072
 +0.006; +0.996; +0.077
 +0.005; +0.998; +0.074
 +0.005; +1.002; +0.083
 +0.008; +0.996; +0.082
 +0.007; +0.998; +0.083
 +0.004; +0.993; +0.087
 +0.014; +0.999; +0.081
 +0.013; +1.002; +0.075
 +0.007; +0.993; +0.083
 +0.009; +1.002; +0.078
 +0.012; +0.990; +0.087
 +0.007; +0.999; +0.083
 +0.007; +0.993; +0.078
 +0.015; +1.004; +0.083
 +0.006; +0.989; +0.075
 +0.003; +1.001; +0.075
 +0.005; +0.996; +0.086
 +0.004; +0.996; +0.079
 +0.006; +0.991; +0.082
 +0.004; +0.995; +0.067
 +0.005; +0.995; +0.078
 +0.007; +0.998; +0.082
 +0.018; +0.999; +0.075
 +0.017; +0.996; +0.067
 +0.011; +1.001; +0.078
 +0.008; +1.004; +0.079
 +0.013; +0.998; +0.077
 +0.014; +1.001; +0.075
 +0.009; +0.989; +0.084
 +0.009; +1.000; +0.078
 +0.013; +0.998; +0.074
 +0.013; +0.994; +0.071
 +0.012; +0.996; +0.090
 +0.007; +0.997; +0.072
 +0.005; +0.998; +0.076
 +0.017; +0.994; +0.069
 +0.002; +0.994; +0.077
 +0.009; +1.001; +0.083
 +0.006; +0.997; +0.081
 +0.012; +0.996; +0.074
 +0.006; +0.985; +0.074
 +0.007; +0.997; +0.075
 +0.004; +1.001; +0.069
 +0.008; +0.983; +0.073
 +0.010; +0.994; +0.074
 +0.005; +0.996; +0.074
 +0.010; +0.999; +0.082
 +0.004; +1.007; +0.075
 +0.003; +0.998; +0.060
 +0.010; +0.996; +0.066
 +0.012; +1.004; +0.073
 +0.012; +0.995; +0.070
 +0.009; +0.997; +0.074
 +0.008; +1.006; +0.061
 +0.012; +1.000; +0.073
 +0.009; +1.001; +0.069
 +0.008; +0.997; +0.066
 +0.010; +1.001; +0.075
 +0.009; +0.998; +0.072
 +0.012; +0.991; +0.069
 +0.014; +0.994; +0.067
 +0.009; +0.997; +0.072
 +0.007; +1.002; +0.070
 +0.009; +0.990; +0.067
 +0.015; +1.003; +0.078
 +0.019; +1.004; +0.075
 +0.007; +1.007; +0.071
 +0.005; +0.998; +0.072
 +0.012; +1.000; +0.072
 +0.009; +0.997; +0.079
 +0.009; +0.996; +0.070
 +0.007; +1.003; +0.078
 +0.006; +1.005; +0.089
 +0.007; +1.010; +0.077
 +0.004; +1.001; +0.072
 +0.015; +0.999; +0.067
 +0.012; +0.995; +0.070
 +0.010; +0.990; +0.076
 +0.005; +1.003; +0.075
 +0.007; +1.001; +0.074
 +0.012; +0.993; +0.077
 +0.007; +0.990; +0.074
 +0.004; +0.994; +0.077
 +0.019; +0.993; +0.078
 +0.011; +1.005; +0.078
 +0.007; +0.997; +0.072
 +0.010; +0.987; +0.078
 +0.007; +0.996; +0.077
 +0.010; +1.004; +0.081
 +0.010; +0.996; +0.081
 +0.008; +1.001; +0.086
 +0.010; +0.998; +0.085
 +0.004; +0.998; +0.078
 +0.008; +0.990; +0.072
 +0.007; +0.994; +0.085
 +0.010; +0.996; +0.075
 +0.009; +0.996; +0.076
 +0.007; +1.002; +0.080
 +0.006; +1.003; +0.079
 +0.005; +0.989; +0.086
 +0.013; +1.004; +0.079
 +0.012; +0.997; +0.085
 +0.010; +0.993; +0.075
 +0.007; +1.006; +0.075
 +0.006; +0.992; +0.070
 +0.005; +0.996; +0.082
 +0.009; +1.000; +0.078
 +0.007; +0.990; +0.079
 +0.012; +0.994; +0.078
 +0.005; +1.003; +0.076
 +0.010; +1.003; +0.078
 +0.006; +0.993; +0.076
 +0.010; +0.992; +0.082
 +0.008; +1.004; +0.074
 +0.013; +1.002; +0.077
 +0.007; +1.001; +0.075
 +0.005; +0.996; +0.070
 +0.005; +0.996; +0.074
 +0.004; +0.996; +0.072
 +0.004; +0.996; +0.073
 +0.005; +1.007; +0.083
 +0.006; +1.001; +0.079
 +0.004; +0.993; +0.077
 +0.005; +0.993; +0.072
 +0.004; +0.996; +0.072
 +0.011; +1.003; +0.077
 +0.004; +0.993; +0.078
 +0.004; +0.999; +0.083
 +0.009; +1.001; +0.072
 +0.004; +0.993; +0.079
 +0.012; +0.995; +0.085
 +0.012; +1.001; +0.078
 +0.004; +0.994; +0.080
 +0.011; +0.991; +0.076
 +0.012; +0.993; +0.070
 +0.004; +1.001; +0.074
 +0.003; +0.996; +0.067
 +0.007; +1.009; +0.074
 +0.008; +0.996; +0.083
 +0.008; +0.996; +0.075
 +0.008; +0.990; +0.079
 +0.010; +0.996; +0.073
 +0.018; +1.001; +0.075
 +0.008; +1.001; +0.078
 +0.011; +0.998; +0.074
 +0.010; +0.995; +0.073
 +0.017; +1.000; +0.074
 +0.004; +0.995; +0.075
 +0.010; +0.998; +0.080
 +0.015; +1.000; +0.073
 +0.008; +0.994; +0.076
 +0.008; +0.998; +0.075
 +0.015; +0.996; +0.078
 +0.008; +0.994; +0.072
 +0.007; +0.998; +0.073
 +0.009; +1.003; +0.079
 +0.008; +1.001; +0.077
 +0.015; +0.994; +0.076
 +0.007; +0.994; +0.064
 +0.006; +0.997; +0.075
 +0.009; +0.993; +0.078
 +0.012; +0.996; +0.072
 +0.005; +1.002; +0.070
 +0.004; +1.002; +0.076
 +0.015; +0.993; +0.072
 +0.010; +1.001; +0.067
 +0.003; +1.002; +0.072
 +0.006; +1.007; +0.084
 +0.013; +1.001; +0.082
 +0.011; +0.999; +0.083
 +0.005; +0.993; +0.086
 +0.007; +0.998; +0.079
 +0.010; +1.001; +0.070
 +0.012; +0.998; +0.072
 +0.014; +0.997; +0.079
 +0.007; +0.996; +0.083
 +0.008; +0.989; +0.075
 +0.010; +1.006; +0.077
 +0.010; +1.001; +0.082
 +0.004; +0.999; +0.080
 +0.020; +0.995; +0.082
 +0.015; +0.996; +0.078
 +0.007; +0.998; +0.078
 +0.008; +0.998; +0.078
 +0.010; +0.998; +0.080
 +0.010; +0.999; +0.081
 +0.007; +1.001; +0.073
 +0.009; +0.990; +0.080
 +0.015; +0.995; +0.076
 +0.011; +0.994; +0.083
 +0.004; +0.993; +0.078
 +0.007; +1.004; +0.075
 +0.007; +0.992; +0.085
 +0.006; +0.996; +0.081
 +0.013; +0.996; +0.080
 +0.003; +1.001; +0.083
 +0.009; +1.001; +0.086
 +0.009; +0.998; +0.074
 +0.007; +0.994; +0.079
 +0.003; +1.003; +0.073
 +0.004; +1.001; +0.080
 -0.001; +0.998; +0.091
 +0.004; +0.997; +0.077
 +0.009; +0.999; +0.066
 +0.011; +1.004; +0.086
 +0.007; +1.001; +0.078
 +0.016; +0.998; +0.068
 +0.010; +0.992; +0.084
 +0.014; +0.998; +0.089
 +0.015; +0.998; +0.074
 +0.013; +0.992; +0.070
 +0.004; +0.997; +0.079
 +0.016; +1.004; +0.073
 +0.011; +0.998; +0.072
 +0.012; +0.994; +0.081
 +0.010; +0.998; +0.075
 +0.010; +1.001; +0.070
 +0.007; +0.998; +0.076
 +0.017; +0.999; +0.080
 +0.020; +0.998; +0.081
 +0.014; +1.001; +0.083
 +0.008; +1.004; +0.078
 +0.014; +0.995; +0.072
 +0.007; +0.995; +0.069
 +0.012; +0.998; +0.075
 +0.003; +1.004; +0.080
 +0.004; +0.997; +0.072
 +0.011; +1.001; +0.076
 +0.017; +0.996; +0.076
 +0.012; +0.998; +0.076
 +0.008; +0.998; +0.071
 +0.012; +0.998; +0.071
 +0.008; +0.998; +0.073
 +0.006; +1.006; +0.078
 +0.004; +0.995; +0.076
 +0.008; +0.993; +0.067
 +0.007; +1.001; +0.072
 +0.005; +0.995; +0.087
 +0.005; +1.001; +0.075
 +0.004; +0.992; +0.078
 +0.004; +0.998; +0.080
 +0.005; +0.993; +0.081
 +0.009; +0.993; +0.078
 +0.011; +0.997; +0.090
 +0.012; +0.999; +0.075
 +0.001; +0.995; +0.083
 +0.003; +0.995; +0.073
 +0.015; +0.990; +0.082
 +0.009; +0.993; +0.083
 +0.004; +0.999; +0.078
 +0.004; +0.996; +0.078
 +0.010; +0.996; +0.075
 +0.007; +0.997; +0.069
 +0.010; +1.003; +0.081
 +0.015; +0.998; +0.078
 +0.011; +0.996; +0.080
 +0.015; +1.003; +0.083
 +0.014; +0.997; +0.076
 +0.011; +1.002; +0.080
 +0.011; +0.994; +0.078
 +0.018; +1.002; +0.072
 +0.028; +1.004; +0.079
 +0.003; +1.010; +0.083
 +0.016; +1.000; +0.076
 +0.010; +0.991; +0.078
 +0.017; +0.998; +0.078
 +0.007; +0.993; +0.075
 +0.014; +0.997; +0.075
 +0.007; +1.004; +0.075
 +0.011; +0.997; +0.075
 +0.010; +0.996; +0.080
 +0.007; +0.990; +0.073
 +0.010; +0.998; +0.069
 +0.007; +0.986; +0.066
 +0.010; +1.002; +0.081
 +0.003; +1.001; +0.081
 +0.010; +0.993; +0.074
 +0.012; +0.998; +0.086
 +0.003; +0.990; +0.079
 +0.007; +0.993; +0.083
 +0.009; +1.002; +0.075
 +0.004; +0.996; +0.072
 +0.007; +0.996; +0.072
 +0.004; +1.004; +0.067
 +0.007; +0.998; +0.071
 +0.004; +0.998; +0.072
 +0.007; +1.000; +0.083
 +0.007; +0.997; +0.068
 +0.003; +0.993; +0.078
 +0.010; +0.998; +0.067
 +0.003; +1.010; +0.077
 +0.016; +0.986; +0.072
 +0.004; +0.990; +0.079
 +0.008; +0.996; +0.071
 +0.011; +1.009; +0.066
 +0.010; +1.008; +0.072
 +0.005; +1.026; +0.078
 +0.010; +0.954; +0.075
 +0.004; +1.002; +0.078
 +0.023; +1.010; +0.079
 +0.021; +1.008; +0.071
 +0.003; +0.983; +0.082
 +0.002; +0.991; +0.067
 +0.019; +1.001; +0.089
 +0.017; +0.998; +0.073
 +0.006; +0.976; +0.083
 +0.007; +1.007; +0.086
 +0.012; +1.007; +0.061
 +0.015; +0.994; +0.081
 +0.020; +0.995; +0.081
 +0.008; +0.992; +0.063
 +0.014; +1.000; +0.082
 +0.023; +1.001; +0.087
 +0.005; +1.001; +0.084
 +0.007; +1.001; +0.078
 +0.012; +0.992; +0.078
 +0.017; +0.994; +0.076
 +0.003; +1.006; +0.087
 +0.007; +1.002; +0.077
 +0.013; +0.988; +0.071
 +0.018; +0.987; +0.084
 +0.006; +1.000; +0.078
 +0.012; +0.996; +0.078
 +0.003; +1.004; +0.076
 +0.004; +0.992; +0.078
 +0.007; +0.998; +0.075
 +0.001; +0.994; +0.080
 +0.007; +0.994; +0.083
 +0.010; +0.996; +0.072
 +0.002; +0.990; +0.081
 +0.002; +0.999; +0.075
 +0.004; +0.997; +0.075
 +0.006; +0.998; +0.079
 +0.006; +1.001; +0.081
 +0.003; +1.004; +0.079
 +0.009; +1.007; +0.081
 +0.004; +0.987; +0.082
 +0.012; +1.000; +0.078
 +0.014; +1.002; +0.078
 +0.010; +1.007; +0.086
 +0.012; +0.996; +0.090
 +0.015; +0.996; +0.083
 +0.020; +0.988; +0.077
 +0.014; +0.993; +0.083
 +0.015; +0.996; +0.083
 +0.019; +0.992; +0.083
 +0.010; +1.002; +0.080
 +0.010; +0.996; +0.077
 +0.012; +0.993; +0.080
 +0.008; +0.989; +0.080
 +0.007; +1.005; +0.081
 +0.012; +0.992; +0.081
 +0.012; +1.001; +0.079
 +0.007; +0.996; +0.076
 +0.012; +1.002; +0.081
 +0.009; +0.997; +0.084
 +0.001; +1.001; +0.081
 +0.004; +0.995; +0.083
 +0.006; +1.006; +0.082
 +0.007; +1.000; +0.079
 +0.003; +0.993; +0.086
 +0.006; +1.001; +0.074
 +0.004; +0.993; +0.090
 +0.009; +0.989; +0.082
 -0.000; +1.001; +0.072
 +0.005; +1.002; +0.082
 +0.007; +0.991; +0.080
 +0.009; +0.998; +0.077
 +0.005; +0.993; +0.072
 +0.005; +0.996; +0.085
 +0.004; +0.998; +0.075
 +0.012; +0.997; +0.081
 +0.006; +1.006; +0.078
 +0.007; +0.993; +0.069
 +0.009; +1.002; +0.069
 +0.008; +0.993; +0.067
 +0.010; +0.996; +0.069
 +0.004; +1.002; +0.076
 +0.003; +0.998; +0.079
 +0.010; +0.998; +0.072
 +0.009; +0.997; +0.072
 +0.007; +0.993; +0.078
 +0.006; +0.998; +0.076
 +0.010; +0.998; +0.078
 +0.014; +1.003; +0.069
 +0.010; +0.995; +0.075
 +0.009; +0.990; +0.070
 +0.007; +1.000; +0.077
 +0.007; +0.996; +0.075
 +0.007; +0.989; +0.075
 +0.010; +0.991; +0.076
 +0.007; +0.993; +0.072
 +0.016; +1.009; +0.068
 +0.003; +1.006; +0.071
 +0.010; +1.009; +0.072
 +0.008; +0.991; +0.072
 +0.019; +1.001; +0.071
 +0.018; +0.994; +0.071
 +0.007; +0.989; +0.083
 +0.008; +1.006; +0.082
 +0.008; +0.993; +0.072
 +0.014; +1.002; +0.082
 +0.014; +0.994; +0.069
 +0.012; +0.994; +0.076
 +0.008; +0.999; +0.071
 +0.015; +1.002; +0.064
 +0.009; +1.006; +0.074
 +0.007; +0.999; +0.078
 +0.004; +0.995; +0.070
 +0.007; +0.996; +0.073
 +0.006; +0.997; +0.067
 +0.003; +0.999; +0.067
 +0.008; +0.996; +0.072
 +0.003; +1.000; +0.078
 +0.011; +0.998; +0.076
 +0.005; +1.003; +0.069
 +0.011; +1.012; +0.079
 +0.012; +1.000; +0.075
 +0.007; +0.997; +0.075
 +0.010; +0.987; +0.078
 +0.011; +0.995; +0.077
 +0.008; +1.006; +0.075
 +0.008; +0.996; +0.065
 +0.006; +0.999; +0.073
 +0.009; +1.009; +0.070
 +0.008; +0.988; +0.075
 +0.012; +0.978; +0.075
 +0.006; +0.998; +0.079
 +0.010; +0.995; +0.075
 +0.009; +0.996; +0.079
 +0.010; +1.001; +0.070
 +0.010; +1.011; +0.075
 +0.012; +0.983; +0.072
 +0.015; +0.992; +0.065
 +0.011; +0.989; +0.078
 +0.008; +0.992; +0.078
 +0.010; +0.996; +0.078
 +0.016; +0.997; +0.071
 +0.012; +1.004; +0.080
 +0.008; +0.998; +0.075
 +0.013; +1.000; +0.078
 +0.007; +0.993; +0.072
 +0.004; +0.991; +0.083
 +0.009; +1.001; +0.086
 +0.013; +1.004; +0.080
 +0.013; +0.998; +0.078
 +0.015; +1.001; +0.075
 +0.010; +0.992; +0.085
 +0.010; +0.993; +0.074
 +0.009; +0.991; +0.074
 +0.015; +0.993; +0.077
 +0.015; +0.995; +0.075
 +0.009; +0.993; +0.078
 +0.004; +0.986; +0.084
 +0.012; +0.994; +0.081
 +0.016; +0.990; +0.081
 +0.009; +1.001; +0.081
 +0.009; +0.998; +0.081
 +0.009; +0.997; +0.080
 +0.008; +0.993; +0.077
 +0.005; +1.004; +0.075
 +0.010; +1.002; +0.074
 +0.005; +0.990; +0.071
 +0.010; +0.993; +0.069
 +0.005; +1.000; +0.078
 +0.005; +0.993; +0.081
 +0.003; +0.989; +0.067
 +0.011; +1.006; +0.075
 +0.011; +0.990; +0.078
 +0.006; +0.996; +0.076
 +0.010; +0.999; +0.070
 +0.005; +0.996; +0.072
 +0.012; +0.993; +0.084
 +0.007; +0.993; +0.080
 +0.015; +1.001; +0.072
 +0.009; +0.991; +0.072
 +0.013; +0.998; +0.071
 +0.009; +0.995; +0.078
 +0.012; +0.993; +0.072
 +0.010; +1.001; +0.075
 +0.019; +1.004; +0.074
 +0.007; +0.991; +0.074
 +0.015; +1.001; +0.080
 +0.008; +1.004; +0.072
 +0.010; +1.004; +0.075
 +0.006; +0.998; +0.083
 +0.015; +1.003; +0.075
 +0.006; +1.006; +0.079
 +0.017; +0.998; +0.075
 +0.007; +0.986; +0.077
 +0.009; +0.993; +0.077
 +0.007; +0.997; +0.090
 +0.004; +0.996; +0.072
 +0.008; +1.006; +0.081
 +0.008; +0.996; +0.077
 +0.010; +0.991; +0.072
 +0.009; +0.991; +0.078
 +0.004; +1.000; +0.082
 +0.012; +1.001; +0.073
 +0.019; +1.012; +0.081
 +0.008; +1.003; +0.075
 +0.010; +1.007; +0.080
 +0.015; +0.996; +0.075
 +0.005; +0.992; +0.077
 +0.008; +0.996; +0.070
 +0.015; +0.995; +0.080
 +0.007; +0.999; +0.077
 +0.009; +1.004; +0.083
 +0.007; +1.007; +0.077
 +0.005; +1.001; +0.071
 +0.012; +0.992; +0.080
 +0.015; +0.996; +0.077
 +0.014; +0.993; +0.080
 +0.020; +1.001; +0.074
 +0.018; +1.004; +0.068
 +0.007; +1.001; +0.067
 +0.012; +1.009; +0.067
 +0.010; +1.001; +0.072
 +0.007; +0.996; +0.076
 +0.007; +0.997; +0.075
 +0.005; +0.998; +0.073
 +0.012; +1.010; +0.076
 +0.003; +1.012; +0.072
 +0.010; +1.000; +0.074
 +0.004; +0.997; +0.062
 +0.016; +0.996; +0.078
 +0.012; +0.989; +0.076
 +0.004; +1.002; +0.071
 +0.008; +0.997; +0.075
 +0.012; +1.010; +0.070
 +0.008; +1.000; +0.083
 +0.010; +1.002; +0.075
 +0.005; +0.992; +0.080
 +0.010; +0.991; +0.078
 +0.004; +0.992; +0.075
 +0.007; +0.999; +0.074
 +0.006; +0.998; +0.079
 +0.012; +1.001; +0.080
 +0.003; +0.996; +0.084
 +0.004; +0.998; +0.081
 +0.004; +0.996; +0.075
 +0.004; +0.995; +0.080
 +0.011; +0.992; +0.076
 +0.005; +0.994; +0.075
 +0.007; +1.000; +0.086
 +0.007; +0.996; +0.071
 +0.003; +0.998; +0.073
 +0.007; +1.000; +0.075
 +0.005; +0.998; +0.084
 +0.004; +0.989; +0.083
 +0.006; +0.996; +0.081
 +0.007; +1.001; +0.077
 +0.004; +0.996; +0.086
 +0.003; +1.001; +0.077
 +0.007; +1.004; +0.077
 +0.004; +0.988; +0.070
 +0.013; +0.994; +0.083
 +0.007; +0.996; +0.075
 +0.004; +0.990; +0.083
 +0.006; +1.001; +0.081
 +0.009; +1.001; +0.076
 +0.010; +1.006; +0.081
 +0.019; +0.990; +0.084
 +0.018; +0.995; +0.079
 +0.011; +0.989; +0.078
 +0.011; +0.990; +0.084
 +0.009; +0.991; +0.081
 +0.015; +0.996; +0.085
 +0.015; +1.004; +0.087
 +0.012; +1.001; +0.082
 +0.015; +0.997; +0.081
 +0.009; +0.990; +0.079
 +0.008; +0.991; +0.081
 +0.009; +0.987; +0.082
 +0.017; +0.984; +0.081
 +0.003; +0.992; +0.078
 +0.010; +0.996; +0.083
 +0.015; +0.997; +0.080
 +0.007; +1.007; +0.072
 +0.009; +0.997; +0.078
 +0.002; +0.992; +0.069
 +0.007; +0.996; +0.091
 +0.004; +0.990; +0.070
 +0.010; +1.002; +0.070
 +0.012; +1.009; +0.072
 +0.006; +0.998; +0.071
 +0.004; +0.993; +0.074
 +0.009; +0.999; +0.070
 +0.004; +0.995; +0.070
 +0.008; +0.993; +0.072
 +0.007; +0.996; +0.078
 +0.007; +1.002; +0.075
 +0.002; +1.001; +0.067
 +0.004; +1.007; +0.078
 +0.010; +1.004; +0.075
 +0.004; +0.993; +0.066
 +0.004; +0.990; +0.067
 +0.007; +0.998; +0.074
 +0.010; +0.997; +0.078
 +0.007; +0.996; +0.075
 +0.009; +0.993; +0.072
 +0.009; +0.998; +0.067
 +0.006; +0.993; +0.073
 +0.017; +0.996; +0.076
 +0.012; +0.993; +0.066
 +0.010; +0.998; +0.069
 +0.012; +1.004; +0.068
 +0.005; +1.005; +0.078
 +0.008; +0.996; +0.072
 +0.009; +0.989; +0.067
 +0.006; +0.990; +0.074
 +0.006; +0.990; +0.072
 +0.006; +1.004; +0.069
 +0.007; +0.997; +0.080
 +0.012; +0.999; +0.072
 +0.010; +0.994; +0.074
 +0.009; +1.002; +0.079
 +0.004; +0.994; +0.075
 +0.007; +0.989; +0.080
 +0.003; +0.996; +0.074
 +0.005; +0.994; +0.078
 +0.020; +0.993; +0.075
 +0.013; +0.990; +0.079
 +0.014; +0.987; +0.075
 +0.012; +0.991; +0.079
 +0.012; +0.992; +0.081
 +0.011; +0.987; +0.070
 +0.008; +0.996; +0.072
 +0.015; +1.002; +0.073
 +0.004; +1.009; +0.079
 +0.004; +0.998; +0.072
 +0.011; +1.006; +0.078
 +0.004; +0.987; +0.078
 +0.004; +0.984; +0.078
 +0.004; +0.996; +0.076
 +0.009; +1.005; +0.073
 +0.008; +1.005; +0.078
 +0.015; +1.005; +0.071
 +0.007; +0.997; +0.084
 +0.004; +0.998; +0.077
 +0.004; +0.987; +0.083
 +0.013; +1.003; +0.076
 +0.010; +1.003; +0.074
 +0.005; +1.004; +0.070
 +0.007; +0.995; +0.078
 +0.009; +1.004; +0.086
 +0.012; +0.996; +0.071
 +0.009; +0.998; +0.086
 +0.003; +1.003; +0.072
 +0.010; +1.001; +0.077
 +0.007; +1.000; +0.079
 +0.012; +0.999; +0.080
 +0.007; +1.002; +0.081
 +0.009; +0.996; +0.071
 +0.011; +0.992; +0.075
 +0.008; +0.998; +0.072
 +0.004; +0.982; +0.075
 +0.007; +0.990; +0.070
 +0.016; +1.000; +0.071
 +0.011; +1.001; +0.084
 +0.008; +1.003; +0.068
 +0.005; +1.011; +0.075
 +0.015; +1.000; +0.075
 +0.007; +0.992; +0.068
 +0.013; +0.987; +0.071
 +0.017; +0.993; +0.079
 +0.016; +1.003; +0.083
 +0.004; +1.004; +0.070
 +0.009; +1.007; +0.070
 +0.007; +0.994; +0.075
 +0.007; +0.998; +0.080
 +0.008; +0.986; +0.078
 +0.007; +0.993; +0.080
 +0.010; +0.996; +0.075
 +0.004; +0.999; +0.076
 +0.004; +1.001; +0.075
 +0.011; +0.999; +0.076
 +0.016; +0.992; +0.075
 +0.004; +0.987; +0.067
 +0.007; +0.989; +0.068
 +0.006; +0.994; +0.068
 +0.010; +1.001; +0.076
 +0.007; +1.007; +0.075
 +0.018; +1.004; +0.075
 +0.012; +1.012; +0.079
 +0.015; +0.999; +0.083
 +0.015; +0.990; +0.080
 +0.013; +0.996; +0.072
 +0.023; +0.985; +0.081
 +0.012; +1.007; +0.078
 +0.026; +1.002; +0.072
 +0.018; +1.006; +0.073
 +0.015; +1.001; +0.075
 +0.011; +0.988; +0.071
 +0.006; +0.991; +0.079
 +0.007; +0.993; +0.078
 +0.007; +0.994; +0.070
 +0.015; +1.007; +0.080
 +0.015; +1.000; +0.070
 +0.004; +1.005; +0.068
 +0.007; +1.003; +0.076
 +0.005; +0.993; +0.078
 +0.004; +0.986; +0.078
 +0.005; +0.995; +0.075
 +0.014; +0.996; +0.078
 +0.004; +0.999; +0.077
 +0.009; +1.004; +0.079
 +0.006; +0.993; +0.078
 +0.005; +0.993; +0.078
 +0.001; +0.988; +0.080
 +0.003; +0.988; +0.071
 +0.003; +0.987; +0.078
 +0.005; +0.997; +0.069
 +0.013; +1.001; +0.075
 +0.012; +1.009; +0.078
 +0.008; +1.009; +0.082
 +0.003; +0.996; +0.072
 +0.003; +0.993; +0.080
 +0.015; +0.984; +0.076
 +0.008; +0.992; +0.085
 +0.016; +0.993; +0.083
 +0.007; +1.008; +0.076
 +0.015; +1.005; +0.082
 +0.010; +1.000; +0.073
 +0.014; +0.994; +0.082
 +0.012; +0.985; +0.086
 +0.010; +0.995; +0.086
 +0.012; +0.998; +0.078
 +0.007; +1.006; +0.081
 +0.015; +0.998; +0.075
 +0.012; +1.001; +0.078
 +0.009; +0.999; +0.080
 +0.005; +0.998; +0.080
 +0.007; +0.994; +0.081
 +0.006; +0.990; +0.070
 +0.010; +0.994; +0.080
 +0.009; +1.001; +0.076
 +0.012; +1.004; +0.078
 +0.010; +1.004; +0.075
 +0.008; +0.998; +0.073
 +0.016; +0.990; +0.082
 +0.011; +0.987; +0.079
 +0.004; +0.999; +0.081
 +0.003; +0.999; +0.064
 +0.010; +0.998; +0.075
 +0.015; +1.004; +0.064
 +0.007; +1.002; +0.075
 +0.010; +0.993; +0.079
 +0.010; +0.987; +0.073
 +0.018; +0.996; +0.070
 +0.018; +0.995; +0.072
 +0.010; +0.993; +0.078
 +0.010; +1.012; +0.070
 +0.004; +0.999; +0.079
 +0.012; +0.998; +0.084
 +0.007; +1.004; +0.072
 +0.008; +1.003; +0.078
 +0.016; +0.999; +0.078
 +0.003; +0.995; +0.083
 +0.012; +0.996; +0.076
 +0.009; +1.003; +0.068
 +0.008; +1.000; +0.069
 +0.007; +0.997; +0.077
 +0.005; +0.998; +0.077
 +0.004; +0.991; +0.075
 +0.006; +1.001; +0.076
 +0.010; +1.004; +0.081
 +0.017; +1.007; +0.074
 +0.003; +0.998; +0.071
 +0.007; +0.990; +0.075
 +0.009; +0.994; +0.081
 +0.007; +1.006; +0.078
 +0.009; +1.001; +0.082
 +0.013; +1.009; +0.079
 +0.007; +1.000; +0.073
 +0.008; +0.997; +0.072
 +0.012; +0.997; +0.079
 +0.008; +0.996; +0.075
 +0.004; +0.996; +0.090
 +0.007; +0.997; +0.079
 +0.006; +1.005; +0.075
 +0.011; +0.998; +0.080
 +0.006; +1.006; +0.077
 +0.009; +0.996; +0.081
 +0.002; +0.988; +0.089
 +0.009; +0.996; +0.070
 +0.004; +0.991; +0.072
 +0.009; +1.003; +0.074
 +0.012; +1.003; +0.074
 +0.004; +0.992; +0.064
 +0.009; +0.993; +0.064
 +0.004; +0.993; +0.067
 +0.004; +0.991; +0.071
 +0.004; +0.998; +0.072
 +0.007; +0.999; +0.078
 +0.007; +1.003; +0.081
 +0.011; +1.004; +0.078
 +0.007; +0.990; +0.078
 +0.014; +0.987; +0.077
 +0.013; +0.990; +0.083
 +0.007; +0.996; +0.079
 +0.012; +1.001; +0.073
 +0.015; +1.001; +0.075
 +0.007; +1.004; +0.076
 +0.017; +1.003; +0.077
 +0.005; +1.002; +0.076
 +0.010; +0.993; +0.086
 +0.004; +1.006; +0.082
 +0.006; +0.996; +0.079
 +0.009; +1.005; +0.080
 +0.010; +0.989; +0.075
 +0.016; +0.990; +0.079
 +0.002; +0.990; +0.075
 +0.004; +0.988; +0.080
 +0.007; +0.999; +0.078
 +0.011; +0.998; +0.075
 +0.010; +1.003; +0.080
 +0.008; +1.004; +0.075
 +0.005; +1.001; +0.078
 +0.008; +0.996; +0.081
 +0.004; +0.993; +0.084
 +0.012; +0.992; +0.081
 +0.012; +0.995; +0.079
 +0.011; +0.996; +0.082
 +0.015; +0.991; +0.078
 +0.006; +0.995; +0.075
 +0.009; +1.001; +0.072
 +0.007; +0.998; +0.081
 +0.010; +0.989; +0.079
 +0.008; +1.001; +0.075
 +0.009; +0.996; +0.079
